city,cloudiness,country,date,humidity,lat,Lng,Temp,Wind
Strezhevoy,90,RU,1579385670,92,60.73,77.59,8.6,4.47
Kapaa,75,US,1579385671,60,22.08,-159.32,75.2,17.22
Yangambi,89,CD,1579385672,92,0.81,24.43,71.02,2.71
Saint-Philippe,75,RE,1579385673,83,-21.36,55.77,80.6,5.82
Achacachi,100,BO,1579385674,94,-16.05,-68.68,38.28,9.64
Ushuaia,75,AR,1579385675,66,-54.8,-68.3,53.6,28.86
Alekseyevka,100,RU,1579385676,92,50.63,38.69,31.15,5.19
Bluff,98,NZ,1579385678,92,-46.6,168.33,59.0,5.99
Busselton,0,AU,1579385679,40,-33.65,115.33,62.01,14.0
Nikolskoye,75,RU,1579385680,86,59.7,30.79,36.0,8.95
Whyalla,90,AU,1579385681,77,-33.03,137.58,66.2,9.17
Tuktoyaktuk,5,CA,1579385682,63,69.45,-133.04,-5.8,8.05
Kota Kinabalu,75,MY,1579385683,94,5.97,116.07,77.0,4.7
'Ahuimanu,90,US,1579385685,68,21.44,-157.84,80.01,6.93
Porbandar,0,IN,1579385686,43,21.64,69.61,68.25,19.44
Lorengau,84,PG,1579385687,76,-2.02,147.27,84.04,26.89
Pevek,100,RU,1579385526,91,69.7,170.31,-10.05,3.18
Cape Town,40,ZA,1579385689,63,-33.93,18.42,64.99,32.21
Ayagoz,96,KZ,1579385690,90,47.97,80.44,8.15,5.03
Ancud,0,CL,1579385691,49,-41.87,-73.82,69.8,12.75
Okha,0,RU,1579385692,92,53.57,142.95,-7.8,5.61
Atuona,28,PF,1579385693,77,-9.8,-139.03,81.16,19.48
Marsh Harbour,11,BS,1579385694,70,26.54,-77.06,70.81,21.25
Clyde River,20,CA,1579385695,74,70.47,-68.59,-23.8,5.82
Iskateley,20,RU,1579385697,89,67.68,53.15,6.71,7.14
Tabou,0,CI,1579385495,87,4.42,-7.35,77.99,3.02
Kamaishi,91,JP,1579385699,78,39.27,141.88,30.25,5.73
Norman Wells,5,CA,1579385700,76,65.28,-126.83,-7.6,5.82
Saskylakh,93,RU,1579385701,96,71.92,114.08,-7.4,4.45
Albany,90,US,1579385702,79,42.6,-73.97,21.99,8.05
Arnedo,75,ES,1579385703,93,42.22,-2.1,43.0,4.7
Verkhoyansk,0,RU,1579385704,91,67.54,133.38,-33.63,1.97
Leningradskiy,100,RU,1579385705,98,69.38,178.42,-7.74,7.05
Hurghada,0,EG,1579385706,47,27.26,33.81,59.0,13.87
Mozarlandia,100,BR,1579385708,69,-14.74,-50.57,85.55,3.78
Parana,4,AR,1579385506,36,-31.73,-60.52,88.0,4.0
Hong Kong,20,HK,1579385524,72,22.29,114.16,66.2,5.82
Port Alfred,100,ZA,1579385711,80,-33.59,26.89,68.0,3.0
Wynyard,77,AU,1579385712,64,-41.0,145.72,59.0,5.01
Khatanga,100,RU,1579385713,95,71.97,102.5,-23.62,7.14
Mahebourg,40,MU,1579385714,94,-20.41,57.7,79.0,6.93
Sitka,90,US,1579385715,50,57.05,-135.33,33.8,10.29
Vaini,75,TO,1579385534,83,-21.2,-175.2,80.6,21.92
